,t0,t1
11898,299911,3946.197368
11899,299657,7885.710526
11900,299460,3119.375
11901,299864,3894.337662
11902,299325,3887.337662
11903,301280,3171.368421
11904,300508,6010.16
11905,299548,3120.291667
11906,300764,4236.112676
11907,300676,3378.382022
11908,300418,20027.86667
11909,299717,3405.875
11910,300248,50041.33333
11911,300054,42864.85714
11912,300462,3755.775
11913,301040,4427.058824
11914,299547,4405.102941
11915,298632,7657.230769
11916,300306,9687.290323
11917,299757,7137.071429
11918,299866,4836.548387
11919,300258,7698.923077
11920,299819,3090.917526
11921,299504,3119.833333
11922,299854,3059.734694
11923,300557,6830.840909
11924,300720,5896.470588
11925,300339,5090.491525
11926,299515,3327.944444
11927,299715,5763.75
11928,300451,3803.177215
11929,300076,11541.38462
11930,299642,8323.388889
11931,300969,5101.169492
11932,299849,23065.30769
11933,300822,8356.166667
11934,299792,37474
11935,300507,18781.6875
11936,299404,5544.518519
11937,299386,9072.30303
11938,298874,14943.7
11939,299096,4272.8
11940,298591,29859.1
11941,300134,3705.358025
11942,300665,9111.060606
11943,299658,6242.875
11944,300906,3134.4375
11945,300152,13643.27273
11946,300036,3614.891566
11947,300229,27293.54545
11948,299332,19955.46667
11949,300449,3664.012195
11950,299569,3088.340206
11951,300213,9381.65625
11952,300049,60009.8
11953,300217,3661.182927
11954,299541,27231
11955,300264,8340.666667
11956,299885,13038.47826
11957,299346,6236.375
11958,299993,4999.883333
11959,300148,9379.625
11960,299300,4337.681159
11961,300309,4692.328125
11962,301367,18835.4375
11963,300677,15825.10526
11964,300700,12028
11965,300940,4559.69697
11966,299787,11991.48
11967,300638,8842.294118
11968,299968,24997.33333
11969,300331,7700.794872
11970,300287,4113.520548
11971,299635,3841.474359
11972,299249,11083.2963
11973,299578,6241.208333
11974,299809,9369.03125
11975,300491,3035.262626
11976,299718,3892.441558
11977,300222,3373.280899
11978,299624,3653.95122
11979,299472,6964.465116
11980,299861,19990.73333
11981,300842,11570.84615
11982,300588,17681.64706
11983,299202,5249.157895
11984,300397,10358.51724
11985,300473,5669.301887
11986,299596,14266.47619
11987,300309,13056.91304
11988,300813,3342.366667
11989,299613,11523.57692
11990,300804,3668.341463
11991,300295,6128.469388
11992,300311,3575.130952
11993,300160,25013.33333
11994,299800,6517.391304
11995,299761,3027.888889
11996,299864,4759.746032
11997,300333,60066.6
11998,299277,5441.4
11999,300048,8824.941176
12000,300909,4776.333333
12001,299994,4109.506849
12002,300452,4115.780822
12003,299477,5545.87037
12004,299495,5254.298246
12005,299744,6516.173913
12006,299490,4537.727273
12007,300256,11548.30769
12008,301372,14351.04762
12009,300107,6002.14
12010,299521,5164.155172
12011,300463,5669.113208
12012,299796,4051.297297
12013,301018,4934.721311
12014,299815,7687.564103
12015,300502,4485.104478
12016,300059,10001.96667
12017,299484,37435.5
12018,299864,4345.855072
12019,300215,8577.571429
12020,299484,4159.5
12021,300152,5457.309091
12022,300267,6127.897959
12023,299516,3056.285714
12024,300237,13647.13636
12025,298400,4032.432432
12026,299504,99834.66667
12027,299393,4606.046154
12028,299408,5649.207547
12029,299586,13617.54545
12030,299716,12488.16667
12031,300410,33378.88889
12032,300316,3850.205128
12033,300460,4006.133333
12034,299678,149839
12035,299698,10334.41379
12036,299369,4605.676923
12037,299669,11525.73077
12038,299501,8094.621622
12039,299745,4106.09589
12040,299683,3484.686047
12041,299106,7669.384615
12042,299376,8805.176471
12043,299458,4277.971429
12044,300398,3129.145833
12045,299941,27267.36364
12046,299410,4678.28125
12047,299664,3525.458824
12048,299233,5645.90566
12049,300191,10351.41379
12050,300329,3336.988889
12051,300100,6523.913043
12052,299874,5170.241379
12053,299455,3992.733333
12054,300489,3453.896552
12055,300372,5091.050847
12056,299639,3154.094737
12057,300450,3004.5
12058,299725,4050.337838
12059,300812,7916.105263
12060,300003,5357.196429
12061,299952,7691.076923
12062,301053,27368.45455
12063,300100,60020
12064,300128,3262.26087
12065,300415,15811.31579
12066,300245,7698.589744
12067,300044,3659.073171
12068,300318,4352.434783
12069,300259,3950.776316
12070,299461,3327.344444
12071,301026,3671.04878
12072,300106,4055.486486
12073,300120,5265.263158
12074,300107,17653.35294
12075,300640,5095.59322
12076,300163,3752.0375
12077,300002,4545.484848
12078,300286,14299.33333
12079,299669,42809.85714
12080,299523,3565.75
12081,298581,5971.62
12082,299776,9368
12083,299728,3293.714286
12084,300416,3230.27957
12085,300739,5467.981818
12086,300101,7502.525
12087,300335,75083.75
12088,300430,3755.375
12089,299934,4544.454545
12090,299746,3293.912088
12091,300267,5887.588235
12092,299749,9991.633333
12093,298545,18659.0625
12094,300128,4547.393939
12095,299774,49962.33333
12096,299901,37487.625
12097,300921,8850.617647
12098,300837,18802.3125
12099,299930,37491.25
12100,298983,5245.315789
12101,299124,3251.347826
12102,300701,6264.604167
12103,299797,3258.663043
12104,301601,8377.805556
12105,300314,6256.541667
12106,299093,3477.825581
12107,299689,4407.191176
12108,300484,4006.453333
12109,300823,13673.77273
12110,300547,100182.3333
12111,299798,13034.69565
12112,299624,9987.466667
12113,301401,3965.802632
12114,300443,11127.51852
12115,300300,23100
12116,299539,74884.75
12117,299439,4217.450704
12118,300275,14298.80952
12119,300791,17693.58824
12120,300314,4482.298507
12121,300255,5361.696429
12122,299812,6662.488889
12123,299676,49946
12124,299981,5084.423729
12125,300325,15016.25
12126,299683,2996.83
12127,300635,4008.466667
12128,300427,3755.3375
12129,301245,3862.115385
12130,299949,4686.703125
12131,300212,3094.969072
12132,299677,33297.44444
12133,301106,3672.02439
12134,300939,6542.152174
12135,300033,3371.157303
12136,300895,21492.5
12137,300094,3704.864198
12138,300720,3341.333333
12139,299798,17635.17647
12140,300626,4234.169014
12141,299470,4607.230769
12142,298895,5747.980769
12143,299498,6655.511111
12144,300453,13063.17391
12145,299664,5875.764706
12146,300280,8831.764706
12147,299882,4613.569231
12148,300793,6138.632653
12149,299764,14274.47619
12150,300013,4000.173333
12151,300055,42865
12152,298971,3082.175258
12153,298994,4983.233333
12154,300531,8586.6
12155,300122,3489.790698
12156,300299,4766.650794
12157,300715,4119.383562
12158,299785,4684.140625
12159,299496,5759.538462
12160,300956,10031.86667
12161,299841,4612.938462
12162,299434,8806.882353
12163,299712,3444.965517
12164,300226,150113
12165,299776,4222.197183
12166,299984,5768.923077
12167,300105,3371.966292
12168,299841,29984.1
12169,300384,4693.5
12170,300339,3300.428571
12171,299878,13038.17391
12172,300348,5775.923077
12173,299987,3845.987179
12174,299690,3444.712644
12175,300529,13066.47826
12176,300664,25055.33333
12177,299651,4610.015385
12178,301168,5905.254902
12179,300497,30049.7
12180,299854,21418.14286
12181,300254,5459.163636
12182,300134,75033.5
12183,299618,74904.5
12184,300860,3235.053763
12185,299602,6114.326531
12186,299908,14281.33333
12187,300128,3660.097561
12188,299218,15748.31579
12189,300025,25002.08333
12190,299516,18719.75
12191,300603,4624.661538
12192,300326,5888.745098
12193,300768,13076.86957
12194,299367,6652.6
12195,299419,8092.405405
12196,299833,4475.119403
12197,299179,7297.04878
12198,298909,4744.587302
12199,300187,3616.710843
12200,300128,17654.58824
12201,299933,5355.946429
12202,299683,5166.948276
12203,300345,4550.681818
12204,299051,3322.788889
12205,298953,8079.810811
12206,299592,5165.37931
12207,299308,149654
12208,300670,3758.375
12209,300419,5091.847458
12210,299705,4540.984848
12211,299129,21366.35714
12212,299834,9994.466667
12213,300606,10735.92857
12214,300215,12508.95833
12215,299625,3443.965517
12216,300789,3269.445652
12217,299599,4161.097222
12218,300562,60112.4
12219,299705,99901.66667
12220,298863,17580.17647
12221,300716,11566
12222,299814,3090.865979
12223,299923,4686.296875
12224,299384,59876.8
12225,299128,7478.2
12226,298969,12457.04167
12227,300466,20031.06667
12228,299991,7692.076923
12229,300083,17651.94118
12230,299486,11979.44
12231,300388,3096.783505
12232,299687,3405.534091
12233,299650,18728.125
12234,300518,10017.26667
12235,300248,4228.84507
12236,299865,49977.5
12237,300297,13649.86364
12238,300076,13046.78261
12239,300404,3096.948454
12240,300330,4550.454545
12241,300726,6014.52
12242,299706,6969.906977
12243,299654,12485.58333
12244,299579,4341.724638
12245,300236,9685.032258
12246,299833,19988.86667
12247,300136,5087.050847
12248,299793,5353.446429
12249,299534,4341.072464
12250,299376,16632
12251,299617,3891.12987
12252,299738,7887.842105
12253,299982,12499.25
12254,300351,4482.850746
12255,300583,3621.481928
12256,299884,6974.046512
12257,300172,9682.967742
12258,299982,59996.4
12259,298401,19893.4
12260,300138,11543.76923
12261,300092,6001.84
12262,299381,11514.65385
12263,299945,4284.928571
12264,300727,3496.825581
12265,300014,27274
12266,300680,9396.25
12267,300084,3489.348837
12268,300705,4422.132353
12269,300573,3536.152941
12270,300501,3535.305882
12271,299603,6513.108696
12272,300891,8132.189189
12273,300665,3455.91954
12274,299708,3567.952381
12275,300037,60007.4
12276,299605,11984.2
12277,300144,9379.5
12278,299621,3329.122222
12279,299503,4470.19403
12280,300921,23147.76923
12281,300326,4767.079365
12282,299733,5994.66
12283,301207,4781.063492
12284,300322,50053.66667
12285,300183,3705.962963
12286,299713,10334.93103
12287,300447,4622.261538
12288,300346,4114.328767
12289,299253,74813.25
12290,300115,6385.425532
12291,300215,3002.15
12292,298760,24896.66667
12293,300232,18764.5
12294,300305,8832.5
12295,300285,60057
12296,298986,5749.730769
12297,300346,9385.8125
12298,301361,7008.395349
12299,300454,3162.673684
12300,300320,10010.66667
12301,300321,6129
12302,299195,6799.886364
12303,300394,5461.709091
12304,299709,74927.25
12305,300152,3660.390244
12306,299155,4273.642857
12307,299401,3254.358696
12308,299790,5450.727273
12309,300774,3007.74
12310,301345,3863.397436
12311,300477,10361.27586
12312,300110,3948.815789
12313,300229,4057.148649
12314,299822,14991.1
12315,300226,16679.22222
12316,301035,7000.813953
12317,300146,15007.3
12318,300427,6827.886364
12319,300324,4550.363636
12320,301357,3913.727273
12321,299604,3443.724138
12322,299670,5166.724138
12323,299470,59894
12324,300021,6122.877551
12325,299767,59953.4
12326,299250,2992.5
12327,298818,3357.505618
12328,300705,4626.230769
12329,301205,5792.403846
12330,299185,11080.92593
12331,300048,5000.8
12332,299481,3403.193182
12333,300522,13660.09091
12334,300607,3415.988636
12335,300293,14299.66667
12336,299569,5991.38
12337,299957,27268.81818
12338,300795,3418.125
12339,299770,6516.73913
12340,299541,3941.328947
12341,300533,23117.92308
12342,300275,3002.75
12343,299910,8820.882353
12344,300573,3415.602273
12345,299346,4677.28125
12346,300140,15796.84211
12347,299880,3998.4
12348,299733,3892.636364
12349,301152,4936.918033
12350,299755,8816.323529
12351,300421,8119.486486
12352,300041,3000.41
12353,300051,3488.965116
12354,299608,8812
12355,300011,5263.350877
12356,300475,4006.333333
12357,300949,12037.96
12358,300027,6977.372093
12359,301311,8369.75
12360,300586,6990.372093
12361,299843,3294.978022
12362,299919,14281.85714
12363,300218,3706.395062
12364,299677,8324.361111
12365,301373,33485.88889
12366,300501,27318.27273
12367,300375,30037.5
12368,299584,3890.701299
12369,300027,4109.958904
12370,299749,3996.653333
12371,299737,3027.646465
12372,299953,3999.373333
12373,299362,3023.858586
12374,299454,23034.92308
12375,300194,3949.921053
12376,300490,20032.66667
12377,299447,4469.358209
12378,299651,42807.28571
12379,299894,9087.69697
12380,300517,37564.625
12381,299534,149767
12382,300242,10008.06667
12383,300871,13081.34783
12384,299857,2998.57
12385,299412,3481.534884
12386,299684,24973.66667
12387,300379,4171.930556
12388,300059,37507.375
12389,299726,5449.563636
12390,300283,3002.83
12391,299189,3022.111111
12392,300239,3032.717172
12393,300480,6009.6
12394,299858,4283.685714
12395,300044,12501.83333
12396,300248,8830.823529
12397,300296,3574.952381
12398,300259,3032.919192
12399,300441,4845.822581
12400,299970,3614.096386
12401,299544,3056.571429
12402,300344,3662.731707
12403,300171,8828.558824
12404,299422,11089.7037
12405,300148,3799.341772
12406,299620,149810
12407,299694,5351.678571
12408,299604,10331.17241
12409,299643,4220.323944
12410,299959,3487.895349
12411,299260,8088.108108
12412,300259,15803.10526
12413,299340,6368.93617
12414,299761,59952.2
12415,300876,10745.57143
12416,299646,10701.64286
12417,300876,60175.2
12418,299596,12483.16667
12419,300508,5892.313725
12420,300085,3449.252874
12421,299842,9672.322581
12422,300099,8110.783784
12423,300497,25041.41667
12424,299100,4212.676056
12425,300039,8824.676471
12426,299838,7495.95
12427,300044,4225.971831
12428,299622,18726.375
12429,300190,37523.75
12430,299640,7491
12431,300676,3165.010526
12432,300277,4229.253521
12433,299939,12497.45833
12434,299350,5073.728814
12435,299759,23058.38462
12436,298959,8079.972973
12437,298799,3145.252632
12438,300313,3707.567901
12439,299505,5546.388889
12440,300379,7151.880952
12441,300318,14300.85714
12442,299549,3255.967391
12443,299097,8796.970588
12444,300025,16668.05556
12445,300869,4121.493151
12446,300203,11118.62963
12447,299593,5447.145455
12448,301245,5477.181818
12449,301360,75340
12450,300456,4622.4
12451,300213,15010.65
12452,299836,59967.2
12453,299074,6103.55102
12454,300091,18755.6875
12455,299094,3251.021739
12456,299775,6378.191489
12457,300488,11557.23077
12458,299455,4339.927536
12459,299179,4273.985714
12460,300229,5458.709091
12461,300168,4002.24
12462,300475,60095
12463,300468,21462
12464,300312,3575.142857
12465,300299,6005.98
12466,299556,10329.51724
12467,300112,15795.36842
12468,300732,15036.6
12469,299748,7888.105263
12470,299698,14271.33333
12471,300088,3261.826087
12472,300421,4924.934426
12473,300639,4234.352113
12474,299279,3183.819149
12475,300103,6385.170213
12476,300662,6397.06383
12477,299733,3027.606061
12478,300034,3093.134021
12479,300311,16683.94444
12480,300022,4225.661972
12481,300430,13062.17391
12482,300029,5172.913793
12483,300363,11552.42308
12484,299413,17612.52941
12485,300241,4112.890411
12486,301052,150526
12487,300529,4232.802817
12488,300703,3456.356322
12489,300308,3900.103896
12490,300067,5264.333333
12491,300573,13068.3913
12492,300089,12003.56
12493,300772,3856.051282
12494,300111,5001.85
12495,300444,5270.947368
12496,299658,3057.734694
12497,300446,5365.107143
12498,299172,3182.680851
12499,299167,99722.33333
12500,300419,3162.305263
12501,299873,4283.9
12502,300275,5459.545455
12503,299663,3699.54321
12504,300293,14299.66667
12505,299713,4610.969231
12506,300343,7903.763158
12507,299155,3323.944444
12508,299870,8819.705882
12509,301227,3963.513158
12510,299990,9090.606061
12511,299366,3650.804878
12512,299582,3609.421687
12513,300148,3031.79798
12514,299999,11538.42308
12515,300267,4549.5
12516,300419,27310.81818
12517,300360,8117.837838
12518,299669,17627.58824
12519,300217,6526.456522
12520,299610,3609.759036
12521,300493,3453.942529
12522,300083,3489.337209
12523,299714,11988.56
12524,299720,3089.896907
12525,299685,3525.705882
12526,299410,2994.1
12527,299780,5353.214286
12528,301240,13692.72727
12529,300597,3853.807692
12530,300392,13060.52174
12531,300374,3413.340909
12532,299944,4108.821918
12533,299496,3255.391304
12534,300428,8836.117647
12535,299502,3327.8
12536,300380,4924.262295
12537,299946,4347.043478
12538,300176,20011.73333
12539,300328,3374.47191
12540,300454,6531.608696
12541,299264,3836.717949
12542,299984,3529.223529
12543,299051,14952.55
12544,300774,25064.5
12545,300783,4627.430769
12546,299362,8090.864865
12547,299026,6954.093023
12548,299623,8812.441176
12549,300197,3193.585106
12550,299620,5256.491228
12551,299846,3295.010989
12552,299906,9674.387097
12553,299315,8803.382353
12554,300459,4292.271429
12555,299826,5081.79661
12556,298528,4814.967742
12557,300147,18759.1875
12558,299707,4050.094595
12559,300006,6818.318182
12560,299027,3602.73494
12561,300066,3948.236842
12562,300021,21430.07143
12563,299721,4162.791667
12564,300670,3956.184211
12565,299734,7685.487179
12566,299051,3477.337209
12567,299710,5351.964286
12568,300085,3031.161616
12569,300026,10715.21429
12570,299599,3088.649485
12571,299557,7883.078947
12572,300407,5179.431034
12573,300780,5784.230769
12574,299762,8101.675676
12575,299801,4835.5
12576,300606,6262.625
12577,299114,5982.28
12578,299201,3053.071429
12579,300046,6250.958333
12580,299550,16641.66667
12581,300085,3000.85
12582,300988,4630.584615
12583,298520,8529.142857
12584,300663,20044.2
12585,300163,13643.77273
12586,300048,8334.666667
12587,299948,6121.387755
12588,299753,9991.766667
12589,300211,6126.755102
12590,300082,9680.064516
12591,299857,3527.729412
12592,300000,4000
12593,299705,3367.47191
12594,299828,10708.14286
12595,301142,4780.031746
12596,299997,9090.818182
12597,299411,5252.824561
12598,299945,9373.28125
12599,300015,3191.648936
12600,299246,7298.682927
12601,299657,9666.354839
12602,299903,4916.442623
12603,299738,7685.589744
12604,299555,37444.375
12605,300189,150094.5
12606,300922,6998.186047
12607,300555,13661.59091
12608,299921,4224.239437
12609,299999,6666.644444
12610,299717,6376.957447
12611,299815,5765.673077
12612,301192,6693.155556
12613,300677,3456.057471
12614,300514,4770.063492
12615,300614,12024.56
12616,300256,10723.42857
12617,299488,8319.111111
12618,299190,9066.363636
12619,299660,6375.744681
12620,299974,3947.026316
12621,299620,3057.346939
12622,299753,74938.25
12623,300059,3798.21519
12624,300967,10748.82143
12625,299351,11513.5
12626,299208,5071.322034
12627,299982,8332.833333
12628,301112,4363.942029
12629,299428,21387.71429
12630,299754,11102
12631,300357,8117.756757
12632,300253,3753.1625
12633,299187,3885.545455
12634,300463,15023.15
12635,300948,3761.85
12636,300438,3576.642857
12637,300324,3492.139535
12638,300963,5374.339286
12639,300440,7703.589744
12640,299413,74853.25
12641,300092,10348
12642,301137,10384.03448
12643,299039,11501.5
12644,300000,13043.47826
12645,300500,3130.208333
12646,299791,74947.75
12647,300112,7319.804878
12648,299013,21358.07143
12649,300613,30061.3
12650,300457,5092.491525
12651,299983,4615.123077
12652,299812,6972.372093
12653,300634,6832.590909
12654,300088,11114.37037
12655,300510,3494.302326
12656,300069,6523.23913
12657,299507,6239.729167
12658,299353,42764.71429
12659,299426,14258.38095
12660,299202,3787.367089
12661,300622,3666.121951
12662,299969,13042.13043
12663,299203,3084.56701
12664,300667,4234.746479
12665,299481,11518.5
12666,300575,12023
12667,299906,3259.847826
12668,300527,4553.439394
12669,301107,5474.672727
12670,300383,5667.603774
12671,299883,9996.1
12672,300626,16701.44444
12673,299916,5170.965517
12674,300006,3896.181818
12675,299979,16665.5
12676,300409,30040.9
12677,300248,3032.808081
12678,300405,5461.909091
12679,299990,3749.875
12680,300173,37521.625
12681,300242,3899.246753
12682,299624,4406.235294
12683,300120,7897.894737
12684,300518,25043.16667
12685,300144,4056
12686,299493,8094.405405
12687,300708,4929.639344
12688,301385,75346.25
12689,300589,3710.975309
12690,300222,3411.613636
12691,301012,30101.2
12692,300247,5887.196078
12693,299246,7124.904762
12694,299906,24992.16667
12695,300496,4355.014493
12696,299447,99815.66667
12697,299433,4217.366197
12698,300336,3533.364706
12699,299975,3614.156627
12700,299436,5871.294118
12701,300701,5467.290909
12702,300428,3065.591837
12703,299668,13029.04348
12704,300200,12008
12705,301017,6689.266667
12706,299361,7877.921053
12707,299269,4044.175676
12708,300090,3659.634146
12709,300043,15791.73684
12710,301564,30156.4
12711,299826,5765.884615
12712,299217,3217.387097
12713,300014,5263.403509
12714,299996,4761.84127
12715,298975,16609.72222
12716,300693,5895.941176
12717,300443,4694.421875
12718,300554,3163.726316
12719,300344,3264.608696
12720,300295,12011.8
12721,299150,14957.5
12722,300066,3449.034483
12723,300386,4353.42029
12724,299964,15787.57895
12725,299248,5867.607843
12726,299569,7489.225
12727,300150,3450
12728,299676,23052
12729,300872,4558.666667
12730,300443,3901.857143
12731,299733,3222.935484
12732,300287,10009.56667
12733,300342,6006.84
12734,299706,4833.967742
12735,300739,8128.081081
12736,300020,3092.989691
12737,299929,3092.051546
12738,299643,4681.921875
12739,299762,3368.11236
12740,299805,5656.698113
12741,300592,3164.126316
12742,300353,3229.602151
12743,300031,4225.788732
12744,299459,8807.617647
12745,299483,3652.231707
12746,299740,4163.055556
12747,300060,4762.857143
12748,299479,3523.282353
12749,299975,3571.130952
12750,299866,5082.474576
12751,299873,7891.394737
12752,300398,3802.506329
12753,298974,7666
12754,300391,4924.442623
12755,300049,6819.295455
12756,299941,15786.36842
12757,300015,10345.34483
12758,299972,5262.666667
12759,299693,4473.029851
12760,300571,3339.677778
12761,299654,4756.412698
12762,299768,3794.531646
12763,299581,29958.1
12764,300788,13077.73913
12765,300337,5178.224138
12766,299521,6511.326087
12767,299738,9082.969697
12768,300793,20052.86667
12769,299475,3442.241379
12770,299262,3937.657895
12771,299903,17641.35294
12772,299258,3990.106667
12773,299392,3888.207792
12774,299716,13031.13043
12775,300247,12009.88
12776,300640,10366.89655
12777,299563,7306.414634
12778,301397,3815.151899
12779,300479,5007.983333
12780,299623,9363.21875
12781,299549,4405.132353
12782,300851,8131.108108
12783,300451,4694.546875
12784,300473,18779.5625
12785,299186,3739.825
12786,299704,3154.778947
12787,299748,4683.5625
12788,300658,21475.57143
12789,300160,20010.66667
12790,300512,75128
12791,299733,9991.1
12792,299927,3190.712766
12793,300991,11576.57692
12794,299643,6115.163265
12795,300030,6000.6
12796,299930,9997.666667
12797,300087,3334.3
12798,300254,5560.259259
12799,299756,19983.73333
12800,299766,3893.064935
12801,300176,3531.482353
12802,300284,10009.46667
12803,300213,75053.25
12804,299726,17630.94118
12805,300599,5780.75
12806,299687,3257.467391
12807,299817,4996.95
12808,300065,9377.03125
12809,299377,6804.022727
12810,300218,3411.568182
12811,299650,5350.892857
12812,301427,5382.625
12813,299073,4823.758065
12814,300497,9390.53125
12815,299199,3116.65625
12816,299954,11536.69231
12817,300674,3099.731959
12818,299682,29968.2
12819,299475,3290.934066
12820,299520,3120
12821,301413,10047.1
12822,299652,29965.2
12823,299286,23022
12824,299844,6814.636364
12825,300042,21431.57143
12826,299534,4047.756757
12827,300289,23099.15385
12828,300671,7158.833333
12829,299295,3085.515464
12830,299181,4155.291667
12831,300513,8838.617647
12832,300857,4065.635135
12833,299726,10704.5
12834,300092,4546.848485
12835,299556,17620.94118
12836,300043,8572.657143
12837,300034,5455.163636
12838,299475,42782.14286
12839,300184,4169.222222
12840,300345,8342.916667
12841,300057,3798.189873
12842,300032,8572.342857
12843,299364,3023.878788
12844,300586,8840.764706
12845,299782,7686.717949
12846,299399,3185.095745
12847,299092,6231.083333
12848,298892,5337.357143
12849,299294,42756.28571
12850,300324,6129.061224
12851,299424,5988.48
12852,300007,6383.12766
12853,299355,11087.22222
12854,299682,4472.865672
12855,299959,14997.95
12856,300332,12513.83333
12857,300417,9388.03125
12858,300244,7323.02439
12859,299756,11102.07407
12860,300991,3626.39759
12861,299780,4051.081081
12862,300705,7334.268293
12863,300676,6536.434783
12864,300531,8348.083333
12865,299749,3223.107527
12866,299768,7686.358974
12867,299503,4102.780822
12868,298955,5749.134615
12869,299927,3528.552941
12870,299606,4681.34375
12871,299976,4615.015385
12872,299546,2995.46
12873,300239,3373.47191
12874,299877,7496.925
12875,300404,4551.575758
12876,300064,7144.380952
12877,299596,3443.632184
12878,300327,3128.40625
12879,299833,5996.66
12880,300020,3409.318182
12881,300235,75058.75
12882,299636,3444.091954
12883,300240,3299.340659
12884,300364,5776.230769
12885,300160,5663.396226
12886,299536,5164.413793
12887,299885,4223.732394
12888,300453,7703.923077
12889,299246,33249.55556
12890,299586,9078.363636
12891,299969,11998.76
12892,300302,33366.88889
12893,300268,3661.804878
12894,301016,23155.07692
12895,298803,5242.157895
12896,300178,5772.653846
12897,300173,3898.350649
12898,299573,5446.781818
12899,299819,3368.752809
12900,300106,3031.373737
12901,300238,3706.641975
12902,300391,14304.33333
12903,300223,3752.7875
12904,299991,4615.246154
12905,300398,3576.166667
12906,299135,3438.333333
12907,300022,150011
12908,299448,5444.509091
12909,300407,5179.431034
12910,299439,9357.46875
12911,299475,5445
12912,299067,3437.551724
12913,299901,59980.2
12914,300071,3334.122222
12915,300196,13645.27273
12916,299966,4761.365079
12917,300108,3334.533333
12918,299769,14274.71429
12919,299689,37461.125
12920,299941,3845.397436
12921,299613,4993.55
12922,300427,15811.94737
12923,299884,3091.587629
12924,299664,9666.580645
12925,299041,5980.82
12926,298709,5431.072727
12927,299744,5764.307692
12928,300292,8116
12929,299808,37476
12930,299984,42854.85714
12931,299500,11519.23077
12932,298879,8302.194444
12933,300217,8577.628571
12934,299608,4219.830986
12935,300281,3617.843373
12936,300921,21494.35714
12937,299661,3405.238636
12938,299499,33277.66667
12939,299429,5162.568966
12940,300558,4770.761905
12941,299412,5870.823529
12942,300537,15026.85
12943,299975,3895.779221
12944,299917,5658.811321
12945,299732,3445.195402
12946,300595,3578.511905
12947,299507,23039
12948,300412,3952.789474
12949,300125,3262.228261
12950,299421,23032.38462
12951,299958,5262.421053
12952,299714,11100.51852
12953,299721,5655.113208
12954,300119,3705.17284
12955,299987,3408.943182
12956,300671,3711.987654
12957,300126,21437.57143
12958,299447,4046.581081
12959,300078,37509.75
12960,300913,3167.505263
12961,300845,13674.77273
12962,300207,6387.382979
12963,300727,7160.166667
12964,299391,4101.246575
12965,300315,7324.756098
12966,300486,4622.861538
12967,299998,14285.61905
12968,299808,4282.971429
12969,299817,5259.947368
12970,299869,4685.453125
12971,299740,6377.446809
12972,299302,4750.825397
12973,300509,7154.97619
12974,300278,3617.807229
12975,299619,3088.85567
12976,300046,23080.46154
12977,299320,6802.727273
12978,300435,7153.214286
12979,301200,6275
12980,300745,8592.714286
12981,300210,23093.07692
12982,299718,59943.6
12983,299662,3222.172043
12984,300843,9401.34375
12985,300008,5000.133333
12986,300180,11545.38462
12987,299363,11513.96154
12988,300208,3450.666667
12989,299933,5261.982456
12990,300502,3664.658537
12991,300047,7318.219512
12992,299954,9998.466667
12993,299730,3892.597403
12994,300719,3007.19
12995,300598,3339.977778
12996,300133,6385.808511
12997,301198,5193.068966
12998,299823,6246.3125
12999,300246,50041
13000,300569,7706.897436
13001,300163,10005.43333
13002,299250,8550
13003,300333,4004.44
13004,300178,3094.618557
13005,299574,3994.32
13006,300103,10348.37931
13007,299386,4338.927536
13008,300036,13638
13009,300097,4226.71831
13010,300083,5770.826923
13011,299709,5763.634615
13012,299834,3656.512195
13013,300494,3266.23913
13014,299675,3699.691358
13015,299778,5353.178571
13016,299974,19998.26667
13017,299838,3527.505882
13018,300506,6829.681818
13019,300624,3805.367089
13020,299901,4543.954545
13021,299643,11097.88889
13022,300051,4412.514706
13023,300274,13648.81818
13024,300489,3130.09375
13025,300088,5264.701754
13026,299972,7499.3
13027,300207,8577.342857
13028,299027,9344.59375
13029,300417,3195.925532
13030,299609,149804.5
13031,300073,33341.44444
13032,300380,5006.333333
13033,299854,3945.447368
13034,300236,8830.470588
13035,300009,7692.538462
13036,299438,3790.35443
13037,300023,3093.020619
13038,300156,10005.2
13039,300473,12018.92
13040,300303,5666.09434
13041,300055,3615.120482
13042,300381,8582.314286
13043,301158,3672.658537
13044,299187,13008.13043
13045,299683,4162.263889
13046,299596,7133.238095
13047,299905,7497.625
13048,299791,3406.715909
13049,300262,3228.623656
13050,299757,11529.11538
13051,299738,7136.619048
13052,300260,3160.631579
13053,299504,10696.57143
13054,300245,4765.793651
13055,300148,3031.79798
13056,299223,5343.267857
13057,300948,18809.25
13058,299805,3122.96875
13059,300876,7521.9
13060,300356,9101.69697
13061,299457,42779.57143
13062,300784,6015.68
13063,299579,6113.857143
13064,299824,18739
13065,299764,5080.745763
13066,299238,5867.411765
13067,300409,5461.981818
13068,300263,7149.119048
13069,300343,5666.849057
13070,299282,3150.336842
13071,299328,4988.8
13072,300034,3529.811765
13073,299238,5754.576923
13074,300252,3574.428571
13075,300441,3034.757576
13076,299406,5074.677966
13077,298930,42704.28571
13078,298886,18680.375
13079,300208,8113.72973
13080,299993,3571.345238
13081,299793,3526.976471
13082,300807,8594.485714
13083,300427,3375.58427
13084,300616,42945.14286
13085,299279,11084.40741
13086,300006,12500.25
13087,300332,37541.5
13088,300791,150395.5
13089,299339,4907.196721
