,t0,t1
10497,298615.0,298615.0
10498,300385.0,300385.0
10499,299620.0,299620.0
10500,299285.0,299285.0
10501,300125.0,300125.0
10502,300145.0,300145.0
10503,299384.0,299384.0
10504,299943.0,299943.0
10505,299994.0,299994.0
10506,300387.0,300387.0
10507,299636.0,299636.0
10508,299369.0,299369.0
10509,298684.0,298684.0
10510,299490.0,299490.0
10511,300398.0,300398.0
10512,300135.0,300135.0
10513,300440.0,300440.0
10514,300669.0,300669.0
10515,299785.0,299785.0
10516,300878.0,300878.0
10517,299587.0,299587.0
10518,300240.0,300240.0
10519,300130.0,300130.0
10520,300042.0,300042.0
10521,300823.0,300823.0
10522,300715.0,300715.0
10523,299188.0,299188.0
10524,299758.0,299758.0
10525,299215.0,299215.0
10526,300130.0,300130.0
10527,300014.0,300014.0
10528,299510.0,299510.0
10529,299427.0,299427.0
10530,301054.0,301054.0
10531,299188.0,299188.0
10532,299670.0,299670.0
10533,300240.0,300240.0
10534,300109.0,300109.0
10535,300626.0,300626.0
10536,300309.0,300309.0
10537,300144.0,300144.0
10538,300705.0,300705.0
10539,299859.0,299859.0
10540,300249.0,300249.0
10541,299306.0,299306.0
10542,300877.0,300877.0
10543,300478.0,300478.0
10544,299917.0,299917.0
10545,299784.0,299784.0
10546,299452.0,299452.0
10547,300361.0,300361.0
10548,300143.0,300143.0
10549,301067.0,301067.0
10550,299947.0,299947.0
10551,298646.0,298646.0
10552,300108.0,300108.0
10553,300849.0,300849.0
10554,299609.0,299609.0
10555,299652.0,299652.0
10556,299375.0,299375.0
10557,300265.0,300265.0
10558,299923.0,299923.0
10559,300366.0,300366.0
10560,300395.0,300395.0
10561,298748.0,298748.0
10562,299653.0,299653.0
10563,300793.0,300793.0
10564,299255.0,299255.0
10565,299573.0,299573.0
10566,299446.0,299446.0
10567,300349.0,300349.0
10568,300637.0,300637.0
10569,300386.0,300386.0
10570,300857.0,300857.0
10571,299088.0,299088.0
10572,299881.0,299881.0
10573,299472.0,299472.0
10574,299785.0,299785.0
10575,300554.0,300554.0
10576,300528.0,300528.0
10577,300439.0,300439.0
10578,300607.0,300607.0
10579,301004.0,301004.0
10580,299802.0,299802.0
10581,300532.0,300532.0
10582,299228.0,299228.0
10583,299640.0,299640.0
10584,300129.0,300129.0
10585,300871.0,300871.0
10586,300244.0,300244.0
10587,299097.0,299097.0
10588,299902.0,299902.0
10589,299978.0,299978.0
10590,299838.0,299838.0
10591,300632.0,300632.0
10592,299104.0,299104.0
10593,299743.0,299743.0
10594,299756.0,299756.0
10595,299792.0,299792.0
10596,300287.0,300287.0
10597,299271.0,299271.0
10598,300601.0,300601.0
10599,301251.0,301251.0
10600,299441.0,299441.0
10601,299427.0,299427.0
10602,299410.0,299410.0
10603,299446.0,299446.0
10604,300606.0,300606.0
10605,298407.0,298407.0
10606,300144.0,300144.0
10607,300766.0,300766.0
10608,299377.0,299377.0
10609,301268.0,301268.0
10610,299717.0,299717.0
10611,299968.0,299968.0
10612,299749.0,299749.0
10613,300856.0,300856.0
10614,300541.0,300541.0
10615,299989.0,299989.0
10616,300124.0,300124.0
10617,299878.0,299878.0
10618,300771.0,300771.0
10619,299612.0,299612.0
10620,300108.0,300108.0
10621,299732.0,299732.0
10622,299406.0,299406.0
10623,300512.0,300512.0
10624,300610.0,300610.0
10625,300097.0,300097.0
10626,299401.0,299401.0
10627,299631.0,299631.0
10628,300104.0,300104.0
10629,300953.0,300953.0
10630,300243.0,300243.0
10631,300124.0,300124.0
10632,300420.0,300420.0
10633,300425.0,300425.0
10634,300536.0,300536.0
10635,300290.0,300290.0
10636,300186.0,300186.0
10637,300215.0,300215.0
10638,299709.0,299709.0
10639,300935.0,300935.0
10640,299440.0,299440.0
10641,300340.0,300340.0
10642,299546.0,299546.0
10643,299174.0,299174.0
10644,299890.0,299890.0
10645,300599.0,300599.0
10646,300260.0,300260.0
10647,299291.0,299291.0
10648,300225.0,300225.0
10649,298731.0,298731.0
10650,299649.0,299649.0
10651,300082.0,300082.0
10652,299490.0,299490.0
10653,300215.0,300215.0
10654,300222.0,300222.0
10655,299548.0,299548.0
10656,299902.0,299902.0
10657,300102.0,300102.0
10658,299431.0,299431.0
10659,299255.0,299255.0
10660,300427.0,300427.0
10661,299259.0,299259.0
10662,300193.0,300193.0
10663,300142.0,300142.0
10664,298640.0,298640.0
10665,300448.0,300448.0
10666,299515.0,299515.0
10667,300908.0,300908.0
10668,299699.0,299699.0
10669,301378.0,301378.0
10670,300924.0,300924.0
10671,300010.0,300010.0
10672,300471.0,300471.0
10673,299578.0,299578.0
10674,299831.0,299831.0
10675,299388.0,299388.0
10676,301200.0,301200.0
10677,300172.0,300172.0
10678,299181.0,299181.0
10679,299976.0,299976.0
10680,300415.0,300415.0
10681,300287.0,300287.0
10682,299652.0,299652.0
10683,300455.0,300455.0
10684,300300.0,300300.0
10685,300089.0,300089.0
10686,299786.0,299786.0
10687,299227.0,299227.0
10688,299927.0,299927.0
10689,299823.0,299823.0
10690,300149.0,300149.0
10691,299476.0,299476.0
10692,299888.0,299888.0
10693,299487.0,299487.0
10694,300101.0,300101.0
10695,299818.0,299818.0
10696,299609.0,299609.0
10697,300018.0,300018.0
10698,301470.0,301470.0
10699,299754.0,299754.0
10700,299361.0,299361.0
10701,300530.0,300530.0
10702,299439.0,299439.0
10703,300133.0,300133.0
10704,299945.0,299945.0
10705,300254.0,300254.0
10706,299878.0,299878.0
10707,300204.0,300204.0
10708,300100.0,300100.0
10709,300223.0,300223.0
10710,300399.0,300399.0
10711,300882.0,300882.0
10712,299803.0,299803.0
10713,299843.0,299843.0
10714,300546.0,300546.0
10715,299452.0,299452.0
10716,300338.0,300338.0
10717,299454.0,299454.0
10718,299540.0,299540.0
10719,300849.0,300849.0
10720,300864.0,300864.0
10721,299118.0,299118.0
10722,300587.0,300587.0
10723,300144.0,300144.0
10724,300043.0,300043.0
10725,299591.0,299591.0
10726,300621.0,300621.0
10727,300427.0,300427.0
10728,299769.0,299769.0
10729,299528.0,299528.0
10730,300321.0,300321.0
10731,300734.0,300734.0
10732,298999.0,298999.0
10733,300637.0,300637.0
10734,300790.0,300790.0
10735,300889.0,300889.0
10736,300803.0,300803.0
10737,300369.0,300369.0
10738,300288.0,300288.0
10739,298750.0,298750.0
10740,299545.0,299545.0
10741,299717.0,299717.0
10742,299860.0,299860.0
10743,300825.0,300825.0
10744,299913.0,299913.0
10745,300002.0,300002.0
10746,299855.0,299855.0
10747,299680.0,299680.0
10748,300438.0,300438.0
10749,300277.0,300277.0
10750,300581.0,300581.0
10751,300185.0,300185.0
10752,300303.0,300303.0
10753,299966.0,299966.0
10754,300214.0,300214.0
10755,299601.0,299601.0
10756,300434.0,300434.0
10757,299288.0,299288.0
10758,300313.0,300313.0
10759,299822.0,299822.0
10760,300103.0,300103.0
10761,300058.0,300058.0
10762,300204.0,300204.0
10763,299861.0,299861.0
10764,299601.0,299601.0
10765,300341.0,300341.0
10766,300829.0,300829.0
10767,300164.0,300164.0
10768,299829.0,299829.0
10769,300031.0,300031.0
10770,300173.0,300173.0
10771,299731.0,299731.0
10772,300361.0,300361.0
10773,299144.0,299144.0
10774,299564.0,299564.0
10775,300242.0,300242.0
10776,301034.0,301034.0
10777,300349.0,300349.0
10778,299445.0,299445.0
10779,300919.0,300919.0
10780,299713.0,299713.0
10781,299978.0,299978.0
10782,299830.0,299830.0
10783,300329.0,300329.0
10784,300244.0,300244.0
10785,299985.0,299985.0
10786,300307.0,300307.0
10787,299351.0,299351.0
10788,300044.0,300044.0
10789,299401.0,299401.0
10790,300270.0,300270.0
10791,300459.0,300459.0
10792,300926.0,300926.0
10793,300010.0,300010.0
10794,299735.0,299735.0
10795,299814.0,299814.0
10796,300703.0,300703.0
10797,300429.0,300429.0
10798,299857.0,299857.0
10799,299409.0,299409.0
10800,299534.0,299534.0
10801,301569.0,301569.0
10802,300225.0,300225.0
10803,298538.0,298538.0
10804,300581.0,300581.0
10805,299486.0,299486.0
10806,300826.0,300826.0
10807,300161.0,300161.0
10808,299986.0,299986.0
10809,300127.0,300127.0
10810,300203.0,300203.0
10811,299361.0,299361.0
10812,300321.0,300321.0
10813,300400.0,300400.0
10814,300074.0,300074.0
10815,300064.0,300064.0
10816,299494.0,299494.0
10817,300151.0,300151.0
10818,300013.0,300013.0
10819,299579.0,299579.0
10820,300730.0,300730.0
10821,299927.0,299927.0
10822,299359.0,299359.0
10823,300141.0,300141.0
10824,300914.0,300914.0
10825,300261.0,300261.0
10826,299589.0,299589.0
10827,300406.0,300406.0
10828,300378.0,300378.0
10829,300624.0,300624.0
10830,300870.0,300870.0
10831,300329.0,300329.0
10832,300214.0,300214.0
10833,299975.0,299975.0
10834,300263.0,300263.0
10835,299933.0,299933.0
10836,299895.0,299895.0
10837,300465.0,300465.0
10838,300952.0,300952.0
10839,300433.0,300433.0
10840,299824.0,299824.0
10841,300947.0,300947.0
10842,299401.0,299401.0
10843,299902.0,299902.0
10844,300323.0,300323.0
10845,301386.0,301386.0
10846,299982.0,299982.0
10847,299937.0,299937.0
10848,299507.0,299507.0
10849,300158.0,300158.0
10850,299516.0,299516.0
10851,300255.0,300255.0
10852,299726.0,299726.0
10853,299558.0,299558.0
10854,300422.0,300422.0
10855,299930.0,299930.0
10856,299413.0,299413.0
10857,301015.0,301015.0
10858,299227.0,299227.0
10859,300430.0,300430.0
10860,300127.0,300127.0
10861,300507.0,300507.0
10862,299053.0,299053.0
10863,299662.0,299662.0
10864,299883.0,299883.0
10865,300653.0,300653.0
10866,299678.0,299678.0
10867,298979.0,298979.0
10868,299500.0,299500.0
10869,300034.0,300034.0
10870,300784.0,300784.0
10871,300080.0,300080.0
10872,300189.0,300189.0
10873,299487.0,299487.0
10874,299997.0,299997.0
10875,299789.0,299789.0
10876,299855.0,299855.0
10877,299944.0,299944.0
10878,300051.0,300051.0
10879,300817.0,300817.0
10880,299245.0,299245.0
10881,299864.0,299864.0
10882,299288.0,299288.0
10883,300484.0,300484.0
10884,299969.0,299969.0
10885,299182.0,299182.0
10886,300067.0,300067.0
10887,300111.0,300111.0
10888,299179.0,299179.0
10889,300162.0,300162.0
10890,299528.0,299528.0
10891,299776.0,299776.0
10892,299472.0,299472.0
10893,299971.0,299971.0
10894,299261.0,299261.0
10895,300201.0,300201.0
10896,299575.0,299575.0
10897,300111.0,300111.0
10898,300136.0,300136.0
10899,300447.0,300447.0
10900,299840.0,299840.0
10901,299823.0,299823.0
10902,300105.0,300105.0
10903,299919.0,299919.0
10904,299009.0,299009.0
10905,299666.0,299666.0
10906,300152.0,300152.0
10907,300598.0,300598.0
10908,299318.0,299318.0
10909,300781.0,300781.0
10910,300427.0,300427.0
10911,300251.0,300251.0
10912,299658.0,299658.0
10913,299970.0,299970.0
10914,299838.0,299838.0
10915,299682.0,299682.0
10916,299891.0,299891.0
10917,299390.0,299390.0
10918,299094.0,299094.0
10919,300609.0,300609.0
10920,301679.0,301679.0
10921,299750.0,299750.0
10922,299734.0,299734.0
10923,299278.0,299278.0
10924,300657.0,300657.0
10925,298845.0,298845.0
10926,300200.0,300200.0
10927,299246.0,299246.0
10928,299567.0,299567.0
10929,299668.0,299668.0
10930,299574.0,299574.0
10931,299575.0,299575.0
10932,300472.0,300472.0
10933,300022.0,300022.0
10934,300400.0,300400.0
10935,299112.0,299112.0
10936,299729.0,299729.0
10937,299750.0,299750.0
10938,299410.0,299410.0
10939,299435.0,299435.0
10940,299683.0,299683.0
10941,299733.0,299733.0
10942,299710.0,299710.0
10943,300445.0,300445.0
10944,300255.0,300255.0
10945,299897.0,299897.0
10946,300020.0,300020.0
10947,299811.0,299811.0
10948,300036.0,300036.0
10949,300851.0,300851.0
10950,299985.0,299985.0
10951,300517.0,300517.0
10952,299561.0,299561.0
10953,299645.0,299645.0
10954,299802.0,299802.0
10955,300025.0,300025.0
10956,301222.0,301222.0
10957,300269.0,300269.0
10958,299421.0,299421.0
10959,299745.0,299745.0
10960,299035.0,299035.0
10961,300983.0,300983.0
10962,299855.0,299855.0
10963,300504.0,300504.0
10964,299701.0,299701.0
10965,299831.0,299831.0
10966,300947.0,300947.0
10967,299441.0,299441.0
10968,300047.0,300047.0
10969,300517.0,300517.0
10970,299881.0,299881.0
10971,299363.0,299363.0
10972,300695.0,300695.0
10973,299861.0,299861.0
10974,300484.0,300484.0
10975,300034.0,300034.0
10976,300699.0,300699.0
10977,298962.0,298962.0
10978,299467.0,299467.0
10979,299422.0,299422.0
10980,299730.0,299730.0
10981,301085.0,301085.0
10982,300204.0,300204.0
10983,299260.0,299260.0
10984,300323.0,300323.0
10985,299363.0,299363.0
10986,299447.0,299447.0
10987,300450.0,300450.0
10988,300038.0,300038.0
10989,299955.0,299955.0
10990,300419.0,300419.0
10991,300981.0,300981.0
10992,299536.0,299536.0
10993,300372.0,300372.0
10994,300158.0,300158.0
10995,300079.0,300079.0
10996,300118.0,300118.0
10997,300178.0,300178.0
10998,299741.0,299741.0
10999,299253.0,299253.0
11000,299975.0,299975.0
11001,299827.0,299827.0
11002,300304.0,300304.0
11003,299958.0,299958.0
11004,300175.0,300175.0
11005,300437.0,300437.0
11006,300116.0,300116.0
11007,300741.0,300741.0
11008,299266.0,299266.0
11009,300319.0,300319.0
11010,300640.0,300640.0
11011,300459.0,300459.0
11012,299656.0,299656.0
11013,299636.0,299636.0
11014,300776.0,300776.0
11015,299264.0,299264.0
11016,300856.0,300856.0
11017,300705.0,300705.0
11018,299854.0,299854.0
11019,300415.0,300415.0
11020,298836.0,298836.0
11021,300157.0,300157.0
11022,300040.0,300040.0
11023,299431.0,299431.0
11024,299576.0,299576.0
11025,300126.0,300126.0
11026,299597.0,299597.0
11027,299339.0,299339.0
11028,300509.0,300509.0
11029,299693.0,299693.0
11030,299824.0,299824.0
11031,299837.0,299837.0
11032,300662.0,300662.0
11033,300126.0,300126.0
11034,299293.0,299293.0
11035,299870.0,299870.0
11036,300156.0,300156.0
11037,300075.0,300075.0
11038,299386.0,299386.0
11039,299557.0,299557.0
11040,300379.0,300379.0
11041,300150.0,300150.0
11042,299956.0,299956.0
11043,300332.0,300332.0
11044,299508.0,299508.0
11045,300975.0,300975.0
11046,300647.0,300647.0
11047,300346.0,300346.0
11048,300269.0,300269.0
11049,300639.0,300639.0
11050,300391.0,300391.0
11051,299238.0,299238.0
11052,300221.0,300221.0
11053,299888.0,299888.0
11054,299723.0,299723.0
11055,299704.0,299704.0
11056,299525.0,299525.0
11057,301283.0,301283.0
11058,299098.0,299098.0
11059,299802.0,299802.0
11060,300492.0,300492.0
11061,299628.0,299628.0
11062,299360.0,299360.0
11063,299712.0,299712.0
11064,300153.0,300153.0
11065,300357.0,300357.0
11066,300274.0,300274.0
11067,298709.0,298709.0
11068,299564.0,299564.0
11069,298979.0,298979.0
11070,300029.0,300029.0
11071,300798.0,300798.0
11072,298980.0,298980.0
11073,300754.0,300754.0
11074,300647.0,300647.0
11075,299474.0,299474.0
11076,298896.0,298896.0
11077,299744.0,299744.0
11078,300021.0,300021.0
11079,300386.0,300386.0
11080,300619.0,300619.0
11081,300271.0,300271.0
11082,299914.0,299914.0
11083,299397.0,299397.0
11084,299599.0,299599.0
11085,300706.0,300706.0
11086,300385.0,300385.0
11087,300037.0,300037.0
11088,300231.0,300231.0
11089,299340.0,299340.0
11090,299971.0,299971.0
11091,299644.0,299644.0
11092,299858.0,299858.0
11093,300367.0,300367.0
11094,299718.0,299718.0
11095,299587.0,299587.0
11096,299951.0,299951.0
11097,300664.0,300664.0
11098,300364.0,300364.0
11099,299838.0,299838.0
11100,300923.0,300923.0
11101,299883.0,299883.0
11102,299619.0,299619.0
11103,300295.0,300295.0
11104,300499.0,300499.0
11105,300331.0,300331.0
11106,299969.0,299969.0
11107,299345.0,299345.0
11108,300189.0,300189.0
11109,298941.0,298941.0
11110,299371.0,299371.0
11111,298805.0,298805.0
11112,300226.0,300226.0
11113,300307.0,300307.0
11114,299731.0,299731.0
11115,299950.0,299950.0
11116,300642.0,300642.0
11117,301010.0,301010.0
11118,299404.0,299404.0
11119,300765.0,300765.0
11120,300589.0,300589.0
11121,299762.0,299762.0
11122,300609.0,300609.0
11123,298982.0,298982.0
11124,300998.0,300998.0
11125,300060.0,300060.0
11126,300303.0,300303.0
11127,299506.0,299506.0
11128,300074.0,300074.0
11129,299664.0,299664.0
11130,300639.0,300639.0
11131,299750.0,299750.0
11132,298653.0,298653.0
11133,300405.0,300405.0
11134,300302.0,300302.0
11135,300537.0,300537.0
11136,299350.0,299350.0
11137,299896.0,299896.0
11138,299522.0,299522.0
11139,299242.0,299242.0
11140,299050.0,299050.0
11141,299717.0,299717.0
11142,299668.0,299668.0
11143,299606.0,299606.0
11144,299852.0,299852.0
11145,300737.0,300737.0
11146,299224.0,299224.0
11147,299467.0,299467.0
11148,301718.0,301718.0
11149,299891.0,299891.0
11150,300301.0,300301.0
11151,299522.0,299522.0
11152,299625.0,299625.0
11153,300282.0,300282.0
11154,298575.0,298575.0
11155,300427.0,300427.0
11156,300906.0,300906.0
11157,300165.0,300165.0
11158,300294.0,300294.0
11159,299754.0,299754.0
11160,299423.0,299423.0
11161,300308.0,300308.0
11162,299884.0,299884.0
11163,301153.0,301153.0
11164,299746.0,299746.0
11165,300008.0,300008.0
11166,300581.0,300581.0
11167,299396.0,299396.0
11168,300130.0,300130.0
11169,300422.0,300422.0
11170,299714.0,299714.0
11171,299774.0,299774.0
11172,299100.0,299100.0
11173,299416.0,299416.0
11174,299460.0,299460.0
11175,299387.0,299387.0
11176,300183.0,300183.0
11177,299881.0,299881.0
11178,299236.0,299236.0
11179,300445.0,300445.0
11180,298678.0,298678.0
11181,299300.0,299300.0
11182,300008.0,300008.0
11183,301115.0,301115.0
11184,300715.0,300715.0
11185,300169.0,300169.0
11186,299416.0,299416.0
11187,299576.0,299576.0
11188,300163.0,300163.0
11189,299578.0,299578.0
11190,299519.0,299519.0
11191,300114.0,300114.0
11192,299484.0,299484.0
11193,300557.0,300557.0
11194,300359.0,300359.0
11195,300424.0,300424.0
11196,298582.0,298582.0
11197,300859.0,300859.0
11198,300196.0,300196.0
11199,300866.0,300866.0
11200,300163.0,300163.0
11201,299861.0,299861.0
11202,300238.0,300238.0
11203,300327.0,300327.0
11204,299540.0,299540.0
11205,299057.0,299057.0
11206,300451.0,300451.0
11207,299888.0,299888.0
11208,299653.0,299653.0
11209,300678.0,300678.0
11210,300434.0,300434.0
11211,300268.0,300268.0
11212,299886.0,299886.0
11213,300225.0,300225.0
11214,300448.0,300448.0
11215,299060.0,299060.0
11216,299062.0,299062.0
11217,299620.0,299620.0
11218,300985.0,300985.0
11219,300195.0,300195.0
11220,298982.0,298982.0
11221,299348.0,299348.0
11222,299736.0,299736.0
11223,300826.0,300826.0
11224,301116.0,301116.0
11225,300441.0,300441.0
11226,299686.0,299686.0
11227,300451.0,300451.0
11228,299659.0,299659.0
11229,300406.0,300406.0
11230,300226.0,300226.0
11231,300985.0,300985.0
11232,299976.0,299976.0
11233,300389.0,300389.0
11234,299759.0,299759.0
11235,299830.0,299830.0
11236,300337.0,300337.0
11237,300328.0,300328.0
11238,300033.0,300033.0
11239,299911.0,299911.0
11240,300227.0,300227.0
11241,300951.0,300951.0
11242,299315.0,299315.0
11243,299638.0,299638.0
11244,299973.0,299973.0
11245,299759.0,299759.0
11246,300195.0,300195.0
11247,300132.0,300132.0
11248,300058.0,300058.0
11249,299347.0,299347.0
11250,299578.0,299578.0
11251,299937.0,299937.0
11252,298989.0,298989.0
11253,299700.0,299700.0
11254,300231.0,300231.0
11255,301095.0,301095.0
11256,300608.0,300608.0
11257,299902.0,299902.0
11258,301015.0,301015.0
11259,300122.0,300122.0
11260,299798.0,299798.0
11261,299898.0,299898.0
11262,299447.0,299447.0
11263,299642.0,299642.0
11264,299986.0,299986.0
11265,300080.0,300080.0
11266,299958.0,299958.0
11267,299113.0,299113.0
11268,299851.0,299851.0
11269,299342.0,299342.0
11270,301005.0,301005.0
11271,300629.0,300629.0
11272,300574.0,300574.0
11273,300433.0,300433.0
11274,300192.0,300192.0
11275,300815.0,300815.0
11276,299223.0,299223.0
11277,299509.0,299509.0
11278,299640.0,299640.0
11279,300216.0,300216.0
11280,301168.0,301168.0
11281,300649.0,300649.0
11282,300586.0,300586.0
11283,300178.0,300178.0
11284,299425.0,299425.0
11285,299237.0,299237.0
11286,299336.0,299336.0
11287,299936.0,299936.0
11288,299758.0,299758.0
11289,300468.0,300468.0
11290,298900.0,298900.0
11291,300580.0,300580.0
11292,299904.0,299904.0
11293,299911.0,299911.0
11294,300951.0,300951.0
11295,299699.0,299699.0
11296,299951.0,299951.0
11297,300395.0,300395.0
11298,300206.0,300206.0
11299,300396.0,300396.0
11300,300226.0,300226.0
11301,299190.0,299190.0
11302,299576.0,299576.0
11303,300073.0,300073.0
11304,300045.0,300045.0
11305,300226.0,300226.0
11306,299437.0,299437.0
11307,299669.0,299669.0
11308,299014.0,299014.0
11309,300835.0,300835.0
11310,300015.0,300015.0
11311,299543.0,299543.0
11312,299992.0,299992.0
11313,300525.0,300525.0
11314,299196.0,299196.0
11315,299718.0,299718.0
11316,299418.0,299418.0
11317,300899.0,300899.0
11318,299944.0,299944.0
11319,299969.0,299969.0
11320,299806.0,299806.0
11321,298332.0,298332.0
11322,301132.0,301132.0
11323,300361.0,300361.0
11324,300803.0,300803.0
11325,299586.0,299586.0
11326,300099.0,300099.0
11327,300062.0,300062.0
11328,300340.0,300340.0
11329,300228.0,300228.0
11330,299243.0,299243.0
11331,301525.0,301525.0
11332,299254.0,299254.0
11333,300040.0,300040.0
11334,299852.0,299852.0
11335,299504.0,299504.0
11336,299899.0,299899.0
11337,300333.0,300333.0
11338,300263.0,300263.0
11339,299781.0,299781.0
11340,299774.0,299774.0
11341,300327.0,300327.0
11342,299784.0,299784.0
11343,299839.0,299839.0
11344,300167.0,300167.0
11345,299431.0,299431.0
11346,299908.0,299908.0
11347,299766.0,299766.0
11348,299704.0,299704.0
11349,300070.0,300070.0
11350,300319.0,300319.0
11351,300251.0,300251.0
11352,298901.0,298901.0
11353,301473.0,301473.0
11354,300291.0,300291.0
11355,300208.0,300208.0
11356,300619.0,300619.0
11357,300416.0,300416.0
11358,299785.0,299785.0
11359,299486.0,299486.0
11360,299575.0,299575.0
11361,300458.0,300458.0
11362,299526.0,299526.0
11363,300116.0,300116.0
11364,299410.0,299410.0
11365,299857.0,299857.0
11366,299883.0,299883.0
11367,300013.0,300013.0
11368,300208.0,300208.0
11369,299773.0,299773.0
11370,300132.0,300132.0
11371,299399.0,299399.0
11372,300810.0,300810.0
11373,299245.0,299245.0
11374,300356.0,300356.0
11375,300617.0,300617.0
11376,300171.0,300171.0
11377,298967.0,298967.0
11378,300125.0,300125.0
11379,299618.0,299618.0
11380,299770.0,299770.0
11381,298762.0,298762.0
11382,299918.0,299918.0
11383,301594.0,301594.0
11384,300083.0,300083.0
11385,299645.0,299645.0
11386,300527.0,300527.0
11387,300119.0,300119.0
11388,299377.0,299377.0
11389,300090.0,300090.0
11390,300076.0,300076.0
11391,300278.0,300278.0
11392,300346.0,300346.0
11393,299787.0,299787.0
11394,299204.0,299204.0
11395,298891.0,298891.0
11396,299618.0,299618.0
11397,298823.0,298823.0
11398,300406.0,300406.0
11399,300151.0,300151.0
11400,300462.0,300462.0
11401,301112.0,301112.0
11402,299832.0,299832.0
11403,299615.0,299615.0
11404,300717.0,300717.0
11405,299234.0,299234.0
11406,299378.0,299378.0
11407,301032.0,301032.0
11408,300525.0,300525.0
11409,300132.0,300132.0
11410,300552.0,300552.0
11411,300013.0,300013.0
11412,300447.0,300447.0
11413,299365.0,299365.0
11414,299916.0,299916.0
11415,300409.0,300409.0
11416,300430.0,300430.0
11417,298644.0,298644.0
11418,299953.0,299953.0
11419,299675.0,299675.0
11420,300753.0,300753.0
11421,299601.0,299601.0
11422,300048.0,300048.0
11423,299721.0,299721.0
11424,300836.0,300836.0
11425,300347.0,300347.0
11426,299692.0,299692.0
11427,300114.0,300114.0
11428,299892.0,299892.0
11429,299132.0,299132.0
11430,299408.0,299408.0
11431,300067.0,300067.0
11432,300909.0,300909.0
11433,300090.0,300090.0
11434,299658.0,299658.0
11435,298873.0,298873.0
11436,299702.0,299702.0
11437,300366.0,300366.0
11438,300204.0,300204.0
11439,300328.0,300328.0
11440,299499.0,299499.0
11441,299143.0,299143.0
11442,300648.0,300648.0
11443,298749.0,298749.0
11444,300092.0,300092.0
11445,298693.0,298693.0
11446,300070.0,300070.0
11447,301229.0,301229.0
11448,298996.0,298996.0
11449,299453.0,299453.0
11450,300513.0,300513.0
11451,299607.0,299607.0
11452,299682.0,299682.0
11453,300154.0,300154.0
11454,298795.0,298795.0
11455,300029.0,300029.0
11456,300072.0,300072.0
11457,299766.0,299766.0
11458,300844.0,300844.0
11459,300129.0,300129.0
11460,301093.0,301093.0
11461,298784.0,298784.0
11462,300247.0,300247.0
11463,299600.0,299600.0
11464,299964.0,299964.0
11465,300475.0,300475.0
11466,298657.0,298657.0
11467,299242.0,299242.0
11468,300085.0,300085.0
11469,300426.0,300426.0
11470,299347.0,299347.0
11471,299254.0,299254.0
11472,299117.0,299117.0
11473,299919.0,299919.0
11474,299484.0,299484.0
11475,299477.0,299477.0
11476,300497.0,300497.0
11477,300887.0,300887.0
11478,299781.0,299781.0
11479,299199.0,299199.0
11480,300547.0,300547.0
11481,300691.0,300691.0
11482,300050.0,300050.0
11483,300219.0,300219.0
11484,299759.0,299759.0
11485,301265.0,301265.0
11486,299302.0,299302.0
11487,299968.0,299968.0
11488,299746.0,299746.0
11489,299226.0,299226.0
11490,299582.0,299582.0
11491,299227.0,299227.0
11492,300178.0,300178.0
11493,300691.0,300691.0
11494,299703.0,299703.0
11495,301069.0,301069.0
11496,299562.0,299562.0
11497,300660.0,300660.0
11498,301022.0,301022.0
11499,300231.0,300231.0
11500,300266.0,300266.0
11501,299589.0,299589.0
11502,300705.0,300705.0
11503,299688.0,299688.0
11504,299016.0,299016.0
11505,300021.0,300021.0
11506,299707.0,299707.0
11507,301677.0,301677.0
11508,300022.0,300022.0
11509,299515.0,299515.0
11510,299421.0,299421.0
11511,300121.0,300121.0
11512,299292.0,299292.0
11513,300591.0,300591.0
11514,299454.0,299454.0
11515,299670.0,299670.0
11516,299609.0,299609.0
11517,299221.0,299221.0
11518,300303.0,300303.0
11519,300163.0,300163.0
11520,300234.0,300234.0
11521,299776.0,299776.0
11522,299655.0,299655.0
11523,299903.0,299903.0
11524,301714.0,301714.0
11525,300603.0,300603.0
11526,300240.0,300240.0
11527,299808.0,299808.0
11528,300277.0,300277.0
11529,300038.0,300038.0
11530,299807.0,299807.0
11531,301038.0,301038.0
11532,300365.0,300365.0
11533,300005.0,300005.0
11534,299710.0,299710.0
11535,301474.0,301474.0
11536,300265.0,300265.0
11537,299546.0,299546.0
11538,300256.0,300256.0
11539,299909.0,299909.0
11540,299730.0,299730.0
11541,300578.0,300578.0
11542,300810.0,300810.0
11543,300317.0,300317.0
11544,300772.0,300772.0
11545,300067.0,300067.0
11546,300324.0,300324.0
11547,299978.0,299978.0
11548,300416.0,300416.0
11549,300089.0,300089.0
11550,300317.0,300317.0
11551,299897.0,299897.0
11552,300732.0,300732.0
11553,299643.0,299643.0
11554,300067.0,300067.0
11555,300099.0,300099.0
11556,299567.0,299567.0
11557,299457.0,299457.0
11558,299620.0,299620.0
11559,300096.0,300096.0
11560,300113.0,300113.0
11561,299963.0,299963.0
11562,299932.0,299932.0
11563,301197.0,301197.0
11564,300660.0,300660.0
11565,300239.0,300239.0
11566,300055.0,300055.0
11567,299728.0,299728.0
11568,299267.0,299267.0
11569,300313.0,300313.0
11570,299194.0,299194.0
11571,299973.0,299973.0
11572,299861.0,299861.0
